----isotherm parameters----
start time: ,2022-12-02 13:15:14.581673+00:00
end time: ,2022-12-02 13:24:49.341807+00:00
number of smooting values: ,4
total sample steps: ,1500
stepper delay: ,0.005
area_change_expected: ,9.98993e+17
molecules deposited: ,1.3247503572e+16
moles in: ,2.1998e-08
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
area_per_mol: ,38.82240885649117
area_per_step: ,665995333333333.4
trough_open_ang: ,1.513293e+18
barrier_pos: ,1500
barrier_closed: ,1500
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
916,68.18199895230018,3.0983965794345627,3.083142896135546,69.66685710386446,19328.55631436198
917,68.13172568158818,3.0889877654370377,3.0745894288650684,69.67541057113493,19328.556318802082
918,68.08145241087617,3.1076628356442457,3.1247697701851997,69.6252302298148,19328.556323221554
919,68.03117914016417,3.120778152125644,3.115646071763358,69.63435392823664,19328.55632766308
920,67.98090586945217,3.1089458557348175,3.114505609460627,69.63549439053938,19328.55633212317
921,67.93063259874016,3.117641880793135,3.1162163029147227,69.63378369708528,19328.55633654881
922,67.88035932802816,3.118354669732342,3.099679599525134,69.65032040047487,19328.55634098447
923,67.83008605731615,3.0968284437683087,3.08029174037872,69.66970825962127,19328.556345409004
924,67.77981278660415,3.1045265643117377,3.115646071763358,69.63435392823664,19328.55634984743
925,67.72953951589216,3.143587398180249,3.1196376898229135,69.63036231017709,19328.556354273493
926,67.67926624518014,3.129759292759645,3.136174393212502,69.6138256067875,19328.556358711205
927,67.62899297446815,3.1475790162398045,3.1373148555152324,69.61268514448477,19328.556363135845
928,67.57871970375615,3.1232016345189457,3.1247697701851997,69.6252302298148,19328.55636758998
929,67.52844643304414,3.130044408335327,3.144727860482979,69.60527213951703,19328.556372010557
930,67.47817316233214,3.1304720816988514,3.120778152125644,69.62922184787436,19328.556376450855
931,67.42789989162014,3.1323253329407876,3.120778152125644,69.62922184787436,19328.55638089667
932,67.37762662090813,3.1196376898229135,3.1293316193961207,69.62066838060387,19328.556385323624
933,67.32735335019613,3.1327530063043114,3.1338934686070417,69.61610653139296,19328.556389772177
934,67.27708007948414,3.16710943317406,3.153281327753456,69.59671867224654,19328.55639419781
935,67.22680680877212,3.16154967944825,3.1749501115053307,69.57504988849468,19328.556398633427
936,67.17653353806013,3.1636880462658694,3.141306473574788,69.60869352642521,19328.55640305729
937,67.12626026734813,3.1443001871194554,3.143017167028884,69.60698283297111,19328.55640749464
938,67.07598699663612,3.17152872459714,3.1732394180512355,69.57676058194876,19328.556411921065
939,67.02571372592412,3.16040921714552,3.1435873981802485,69.60641260181976,19328.556416370542
940,66.97544045521211,3.1616922372360916,3.144157629331614,69.60584237066838,19328.556420795474
941,66.92516718450011,3.158841081479266,3.164115719629393,69.5858842803706,19328.55642523411
942,66.87489391378811,3.176233131595902,3.1572729458130118,69.592727054187,19328.556429654363
943,66.8246206430761,3.1726691868998707,3.199470051014031,69.55052994898597,19328.5564340953
944,66.7743473723641,3.1782289406256803,3.1646859507807585,69.58531404921924,19328.556438555763
945,66.7240741016521,3.1746649959296485,3.1835035787758077,69.56649642122419,19328.556442981215
946,66.6738008309401,3.196618895257205,3.1943379706517447,69.55566202934826,19328.556447419734
947,66.6235275602281,3.1906314681678714,3.1914868148949194,69.55851318510508,19328.55645184411
948,66.5732542895161,3.1736670914147593,3.1601241015698376,69.58987589843017,19328.556456280912
949,66.52298101880409,3.1705308200822513,3.185784503381268,69.56421549661873,19328.55646070697
950,66.47270774809209,3.1822205586852363,3.178371498413522,69.57162850158647,19328.55646514484
951,66.4224344773801,3.1912016993192367,3.1943379706517447,69.55566202934826,19328.55646956979
952,66.37216120666808,3.1998977243775553,3.2006105133167617,69.54938948668324,19328.556474026147
953,66.32188793595608,3.215151407676572,3.2239899905227314,69.52601000947728,19328.556478446815
954,66.27161466524409,3.1880654279867287,3.189776121440824,69.56022387855917,19328.55648288809
955,66.22134139453208,3.2137258297981592,3.221138834765906,69.52886116523409,19328.556487333357
956,66.17106812382008,3.217432332282033,3.2222792970686363,69.52772070293136,19328.556491762476
957,66.12079485310808,3.2194281413118104,3.2194281413118104,69.53057185868819,19328.556496197707
958,66.07052158239607,3.2251304528254616,3.233683920095938,69.51631607990406,19328.55650062222
959,66.02024831168407,3.2311178799147955,3.23938623160959,69.51061376839041,19328.55650505846
960,65.96997504097206,3.2207111614023822,3.2239899905227314,69.52601000947728,19328.556509496633
961,65.91970177026006,3.23054764876343,3.2148662921008895,69.5351337078991,19328.556513933392
962,65.86942849954806,3.2308327643391133,3.235394613550034,69.51460538644997,19328.556518359284
963,65.81915522883605,3.2631933821790837,3.2832940302647047,69.4667059697353,19328.55652279483
964,65.76888195812406,3.255780377211337,3.2467992365773366,69.50320076342267,19328.556527219444
965,65.71860868741206,3.2592017641195277,3.276451256448323,69.47354874355167,19328.55653165889
966,65.66833541670005,3.2830089146890225,3.271319176086037,69.47868082391396,19328.556536093485
967,65.61806214598805,3.266329653511592,3.2684680203292116,69.48153197967079,19328.556540536214
968,65.56778887527605,3.266614769087275,3.2678977891778462,69.48210221082215,19328.55654498015
969,65.51751560456404,3.2777342765388946,3.291277266383816,69.45872273361618,19328.556549406447
970,65.46724233385204,3.27388521626718,3.2570633973019087,69.4929366026981,19328.556553841387
971,65.41696906314004,3.256208050574861,3.252501548090988,69.49749845190901,19328.556558280776
972,65.36669579242803,3.251218528000416,3.253071779242353,69.49692822075765,19328.556562717535
973,65.31642252171604,3.2453736586989237,3.2371053070041294,69.51289469299587,19328.556567140764
974,65.26614925100404,3.2322583422175257,3.243948080820511,69.50605191917948,19328.556571579014
975,65.21587598029203,3.23382647788378,3.247939698880067,69.50206030111994,19328.55657600332
976,65.16560270958003,3.2458013320624475,3.2422373873664156,69.50776261263358,19328.55658044373
977,65.11532943886802,3.216434427767144,3.2194281413118104,69.53057185868819,19328.556584877475
978,65.06505616815602,3.266757326875116,3.2787321810537833,69.47126781894622,19328.556589330798
979,65.01478289744402,3.2391011160339076,3.1909165837435545,69.55908341625644,19328.556593765614
980,64.96450962673201,3.208451191648032,3.202891437922222,69.54710856207778,19328.556598190637
981,64.91423635602001,3.2295497442485415,3.2342541512473035,69.5157458487527,19328.55660262905
982,64.86396308530801,3.2520738747274645,3.2627657088155604,69.48723429118444,19328.55660706478
983,64.813689814596,3.2690382514805765,3.254212241545083,69.49578775845492,19328.556611505788
984,64.763416543884,3.2787321810537837,3.262195477664195,69.48780452233581,19328.556615930567
985,64.71314327317201,3.2774491609632124,3.2775917187510535,69.47240828124895,19328.556620369825
986,64.66287000246,3.2824386835376567,3.2850047237188,69.4649952762812,19328.5566247933
987,64.612596731748,3.290849593020292,3.3015414271083885,69.44845857289161,19328.55662923427
988,64.562323461036,3.317650457134454,3.3232102108602635,69.42678978913973,19328.55663367992
989,64.51205019032399,3.335612738402455,3.3249209043143586,69.42507909568565,19328.55663810639
990,64.46177691961199,3.329340195737439,3.304962814016579,69.44503718598342,19328.556642555974
991,64.4115036489,3.315654648104675,3.327201828919819,69.42279817108017,19328.55664698028
992,64.36123037818798,3.3465896880662336,3.3631263914558223,69.38687360854418,19328.55665141707
993,64.31095710747599,3.3718224165141404,3.380233325996776,69.36976667400323,19328.556655840257
994,64.26068383676399,3.376526823512903,3.3910677178727138,69.35893228212728,19328.556660278347
995,64.21041056605198,3.4167281196841444,3.416157888532779,69.33384211146722,19328.556664702963
996,64.16013729533998,3.4264220492573516,3.452652682220147,69.29734731777985,19328.556669153382
997,64.10986402462797,3.443956657161829,3.4230006623491605,69.32699933765085,19328.556673577154
998,64.05959075391597,3.4418182903442096,3.4594954560365285,69.29050454396346,19328.55667801742
999,64.00931748320397,3.487009109089896,3.504543716994373,69.24545628300562,19328.55668243699
1000,63.95904421249197,3.504543716994373,3.5039734858430087,69.246026514157,19328.556686878404
1001,63.90877094177996,3.5186569379906603,3.5068246415998336,69.24317535840017,19328.55669133898
1002,63.85849767106796,3.506824641599834,3.511386490810755,69.23861350918925,19328.556695764502
1003,63.80822440035596,3.5125269531134853,3.511386490810755,69.23861350918925,19328.556700199966
1004,63.757951129643956,3.4974158276023095,3.4948497874211664,69.25515021257884,19328.556704624396
1005,63.70767785893195,3.498841405480722,3.505684179297104,69.2443158207029,19328.556709061206
1006,63.657404588219954,3.50753743053904,3.5153781088703107,69.23462189112969,19328.55671348713
1007,63.60713131750795,3.506111852660628,3.5034032546916434,69.24659674530835,19328.5567179367
1008,63.556858046795945,3.4961328075117377,3.48971770705888,69.26028229294111,19328.556722361693
1009,63.50658477608394,3.472895888093609,3.4697596167611007,69.2802403832389,19328.55672680075
1010,63.45631150537194,3.4737512348206567,3.4697596167611007,69.2802403832389,19328.556731222387
1011,63.40603823465994,3.491285842725134,3.492568862815706,69.2574311371843,19328.55673566266
1012,63.355764963947934,3.502833023540278,3.4977009431779917,69.25229905682201,19328.556740108437
1013,63.305491693235936,3.491143284937293,3.499981867783452,69.25001813221655,19328.556744548125
1014,63.25521842252393,3.490145380422404,3.478883315182943,69.27111668481706,19328.55674898406
1015,63.20494515181193,3.494849787421166,3.4988414054807224,69.25115859451928,19328.556753408448
1016,63.15467188109993,3.5270678474732966,3.5364766614708207,69.21352333852919,19328.556757845265
1017,63.104398610387925,3.5316296966842167,3.528493425351709,69.22150657464829,19328.556762282893
1018,63.05412533967592,3.5370468926221856,3.5393278172276457,69.21067218277236,19328.556766721376
1019,63.003852068963916,3.531344581108534,3.5245018072921526,69.22549819270785,19328.556771145395
1020,62.95357879825192,3.5463131488318687,3.5598561386767904,69.19014386132321,19328.55677558242
1021,62.903305527539914,3.5561496361929175,3.551302671406314,69.19869732859368,19328.55678000565
1022,62.85303225682791,3.562992410009299,3.586086771639587,69.16391322836041,19328.556784445766
1023,62.80275898611591,3.5950679122735876,3.5974913946668887,69.15250860533311,19328.556788865175
1024,62.75248571540391,3.587797465093682,3.584946309336856,69.16505369066314,19328.556793323067
1025,62.7022124446919,3.6217262185999064,3.629424339143336,69.12057566085666,19328.556797766956
1026,62.651939173979905,3.60761299760362,3.5986318569696194,69.15136814303038,19328.556802192903
1027,62.6016659032679,3.601197897150762,3.617449484964668,69.13255051503533,19328.556806628832
1028,62.551392632555896,3.6462461581086076,3.6436801179274645,69.10631988207254,19328.556811052476
1029,62.50111936184389,3.63769269083813,3.611747173451017,69.13825282654898,19328.556815504362
1030,62.45084609113189,3.60205324387781,3.6254327210837802,69.12456727891622,19328.55681992993
1031,62.40057282041989,3.6458184847450834,3.6505228917438455,69.09947710825615,19328.556824365558
1032,62.350299549707884,3.658221012287275,3.665348901679339,69.08465109832066,19328.556828789515
1033,62.30002627899589,3.6860197809163244,3.699562770761246,69.05043722923875,19328.55683322984
1034,62.24975300828388,3.691294419066452,3.6921497657934994,69.0578502342065,19328.5568376492
1035,62.19947973757188,3.716099474150835,3.739478951356805,69.0105210486432,19328.556842105045
1036,62.14920646685987,3.7407619714473768,3.7400491825081703,69.00995081749183,19328.55684655156
1037,62.098933196147875,3.7461791673853457,3.7537347301409336,68.99626526985907,19328.556850977213
1038,62.04865992543587,3.770699106894046,3.774833282741443,68.97516671725856,19328.55685541287
1039,61.998386654723866,3.7819611721335074,3.7816760565578247,68.96832394344217,19328.556859837998
1040,61.94811338401187,3.7942211418878573,3.774833282741443,68.97516671725856,19328.55686428853
1041,61.897840113299864,3.7977850865838896,3.814179232185637,68.93582076781436,19328.556868713564
1042,61.84756684258786,3.825441297425098,3.794791373039222,68.95520862696078,19328.55687314956
1043,61.79729357187586,3.830573377787384,3.8569465685380213,68.89305343146198,19328.556877573552
1044,61.74702030116386,3.8568040107501798,3.846682407813449,68.90331759218655,19328.556882013625
1045,61.69674703045185,3.858942377567799,3.864359573505768,68.88564042649423,19328.55688643352
1046,61.64647375973985,3.842690789753893,3.838699171694337,68.91130082830566,19328.556890900833
1047,61.59620048902785,3.8921583421348176,3.8934413622253894,68.85655863777461,19328.556895335856
1048,61.545927218315846,3.894581824528119,3.89572228683085,68.85427771316915,19328.55689976088
1049,61.49565394760384,3.921952919793646,3.9310766182154877,68.81892338178451,19328.556904197085
1050,61.445380676891844,3.9151101459772635,3.9356384674264087,68.81436153257359,19328.556908620707
1051,61.39510740617984,3.9295084825492337,3.9316468493668526,68.81835315063314,19328.556913072556
1052,61.344834135467835,3.9464728593023457,3.947613321605076,68.80238667839492,19328.55691749839
1053,61.29456086475584,3.980829286172095,3.991521120260191,68.75847887973981,19328.556921935324
1054,61.24428759404383,3.9835378841410787,3.989810426806095,68.7601895731939,19328.55692635763
1055,61.19401432333183,3.997080873986001,3.999504356379303,68.7504956436207,19328.556930798597
1056,61.14374105261982,4.013475019587748,4.016041059768892,68.7339589402311,19328.556935217523
1057,61.093467781907826,3.994657391592699,4.018321984374352,68.73167801562565,19328.556939673243
1058,61.04319451119582,4.023881738100162,4.0359991500666705,68.71400084993333,19328.55694411934
1059,60.99292124048382,4.05367631575899,4.026305220493463,68.72369477950653,19328.556948545058
1060,60.94264796977182,4.036711939005877,4.0405609992775915,68.70943900072241,19328.55695298037
1061,60.892374699059815,4.069785345785054,4.065080938786292,68.6849190612137,19328.556957404642
1062,60.84210142834781,4.104426888230486,4.1072780439873116,68.64272195601269,19328.556961856077
1063,60.79182815763581,4.103001310352074,4.076485561813595,68.6735144381864,19328.556966278844
1064,60.74155488692381,4.1116973354103905,4.132368214647377,68.61763178535263,19328.556970717105
1065,60.6912816162118,4.122531727286328,4.119252898165979,68.63074710183402,19328.556975141888
1066,60.6410083454998,4.113693144440169,4.118112435863249,68.63188756413675,19328.556979577595
1067,60.5907350747878,4.132938445798742,4.14605376228014,68.60394623771987,19328.55698400205
1068,60.5404618040758,4.168577892759062,4.183689018270238,68.56631098172976,19328.556988444154
1069,60.49018853336379,4.189676445359572,4.200225721659827,68.54977427834018,19328.556992902708
1070,60.439915262651795,4.217475213988622,4.183118787118873,68.56688121288113,19328.556997331758
1071,60.38964199193979,4.206640822112684,4.225886123471257,68.52411387652874,19328.55700176713
1072,60.339368721227785,4.233869359590369,4.229307510379448,68.52069248962056,19328.557006191586
1073,60.28909545051578,4.240427017831069,4.231588434984909,68.51841156501509,19328.557010628392
1074,60.23882217980378,4.245131424829831,4.251546525282688,68.49845347471731,19328.55701505148
1075,60.18854890909178,4.274926002488659,4.258959530250435,68.49104046974956,19328.55701950346
1076,60.138275638379774,4.2789176205482145,4.2680832286722765,68.48191677132772,19328.557023928668
1077,60.08800236766778,4.2975926907554225,4.315982645386947,68.43401735461305,19328.557028368577
1078,60.03772909695577,4.278347389396849,4.272074846731833,68.47792515326816,19328.557032788507
1079,59.98745582624377,4.291320148090406,4.314271951932852,68.43572804806715,19328.557037229664
1080,59.93718255553177,4.326959595050726,4.333089579927901,68.4169104200721,19328.557041675267
1081,59.886909284819765,4.317978454416725,4.311991027327392,68.4380089726726,19328.557046116137
1082,59.83663601410776,4.325534017172314,4.316552876538313,68.43344712346169,19328.557050552106
1083,59.786362743395756,4.3379365447145055,4.359320212890697,68.3906797871093,19328.55705497573
1084,59.73608947268376,4.363311830950252,4.366733217858443,68.38326678214156,19328.55705941242
1085,59.685816201971754,4.339932353744283,4.338221660290187,68.41177833970981,19328.55706383572
1086,59.63554293125975,4.3439239718038385,4.332519348776536,68.41748065122346,19328.55706828802
1087,59.58526966054775,4.341500489410536,4.342213278349743,68.40778672165025,19328.557072713054
1088,59.53499638983575,4.330380981958917,4.346775127560664,68.40322487243934,19328.55707714906
1089,59.48472311912374,4.352619996862157,4.32624680611152,68.42375319388847,19328.557081572682
1090,59.434449848411745,4.350481630044538,4.353617901377046,68.39638209862295,19328.557086013403
1091,59.38417657769974,4.361458579708317,4.367873680161174,68.38212631983883,19328.557090432627
1092,59.333903306987736,4.366448102282761,4.359890444042063,68.39010955595793,19328.557094888354
1093,59.28363003627573,4.367588564585491,4.378708072037111,68.37129192796289,19328.557099334386
1094,59.233356765563734,4.395529891002383,4.402657780394446,68.34734221960555,19328.557103760068
1095,59.18308349485173,4.419479599359718,4.410070785362193,68.3399292146378,19328.55710819846
1096,59.132810224139725,4.426179815388258,4.426607488751782,68.32339251124822,19328.557112624076
1097,59.08253695342773,4.446137905686037,4.451127428260482,68.29887257173952,19328.557117060198
1098,59.03226368271572,4.467664131650071,4.474506905466453,68.27549309453354,19328.557121485348
1099,58.98199041200372,4.481349679282834,4.498456613823787,68.25154338617621,19328.55712593597
1100,58.93171714129171,4.532527925117853,4.53210025175433,68.21789974824567,19328.55713036044
1101,58.881443870579716,4.5158486639404245,4.514423086062012,68.23557691393799,19328.55713480044
1102,58.83117059986771,4.535521638662521,4.5343811763597905,68.21561882364021,19328.55713921994
1103,58.78089732915571,4.5497774174466485,4.5822805930744614,68.16771940692554,19328.557143661365
1104,58.73062405844371,4.589265924678684,4.589123366890843,68.16087663310915,19328.55714812167
1105,58.680350787731705,4.636024879090624,4.631320472091862,68.11867952790814,19328.55715254772
1106,58.6300775170197,4.6256181605782105,4.593685216101764,68.15631478389824,19328.557156983785
1107,58.5798042463077,4.62105631136729,4.632460934394592,68.11753906560541,19328.557161407407
1108,58.5295309755957,4.657551105054658,4.64443578857326,68.10556421142674,19328.557165845068
1109,58.47925770488369,4.674943155171293,4.676368733049706,68.07363126695029,19328.55717027131
1110,58.42898443417169,4.682498717926881,4.680930582260627,68.06906941773937,19328.557174719826
1111,58.37871116345969,4.721844667371075,4.721987225158917,68.02801277484109,19328.55717914366
1112,58.32843789274769,4.7526371495447925,4.7539201696353635,67.99607983036464,19328.557183584944
1113,58.27816462203568,4.754775516362411,4.75791178769492,67.99208821230508,19328.557188030372
1114,58.227891351323684,4.773022913206096,4.76019271230038,67.98980728769962,19328.5571924564
1115,58.17761808061168,4.78571055632397,4.80581120440959,67.9441887955904,19328.557196906426
1116,58.127344809899675,4.837744148886037,4.854851083426992,67.895148916573,19328.557201330637
1117,58.07707153918768,4.847152962883562,4.843446460399688,67.90655353960031,19328.557205767178
1118,58.02679826847567,4.858842701486547,4.850289234216071,67.89971076578394,19328.55721019065
1119,57.97652499776367,4.9026079423538205,4.879941254087057,67.87005874591294,19328.557214628945
1120,57.926251727051664,4.9181467412285205,4.931262057709918,67.81873794229008,19328.557219053575
1121,57.875978456339666,4.925417188408425,4.937534600374935,67.81246539962507,19328.557223508255
1122,57.82570518562766,4.969895218214906,4.979161474424589,67.77083852557541,19328.557227928784
1123,57.77543191491566,4.976167760879922,4.991706559754621,67.75829344024538,19328.557232372128
1124,57.72515864420366,5.0049644340238615,4.999689795873734,67.75031020412627,19328.55723681617
1125,57.674885373491655,5.0203606751107195,5.0373250518638315,67.71267494813617,19328.557241242823
1126,57.62461210277965,5.0605619712819605,5.066406840583453,67.68359315941655,19328.55724567773
1127,57.57433883206765,5.0759582123688185,5.080092388216216,67.66990761178378,19328.557250116402
1128,57.52406556135565,5.10504000108844,5.094348167000344,67.65565183299965,19328.55725455405
1129,57.473792290643644,5.126281111476792,5.138826196806824,67.61117380319318,19328.557258979585
1130,57.42351901993164,5.1383985234433,5.134264347595903,67.6157356524041,19328.55726341824
1131,57.37324574921964,5.158926844892445,5.165627060920985,67.58437293907902,19328.55726784222
1132,57.32297247850764,5.1784572618267,5.179312608553747,67.57068739144626,19328.557272281967
1133,57.27269920779563,5.186583055733654,5.143388046017745,67.60661195398225,19328.55727670168
1134,57.222425937083635,5.180310513068637,5.190717231581051,67.55928276841895,19328.557281158148
1135,57.17215266637163,5.201266507881305,5.177601915099652,67.57239808490034,19328.557285603667
1136,57.121879395659626,5.207111377182798,5.190147000429684,67.55985299957031,19328.557290029352
1137,57.07160612494762,5.21295624648429,5.218658557997942,67.53134144200206,19328.55729446471
1138,57.021332854235624,5.226926909692736,5.219799020300672,67.53020097969933,19328.557298890395
1139,56.97105958352362,5.261425894350326,5.273970979680358,67.47602902031964,19328.557303341066
1140,56.920786312811614,5.293643954402455,5.293358838826773,67.45664116117322,19328.55730776645
1141,56.87051304209962,5.298205803613376,5.273970979680358,67.47602902031964,19328.55731220317
1142,56.82023977138761,5.300059054855313,5.321300165243664,67.42869983475633,19328.557316626055
1143,56.76996650067561,5.33085153702903,5.337836868633253,67.41216313136675,19328.557321067197
1144,56.71969322996361,5.327287592332998,5.311606235670458,67.43839376432955,19328.557325512837
1145,56.669419959251606,5.33199199933176,5.331564325968236,67.41843567403177,19328.5573299536
1146,56.6191466885396,5.3560842654769365,5.358935421233762,67.39106457876623,19328.557334389225
1147,56.5688734178276,5.362927039293318,5.343539180146903,67.4064608198531,19328.557338813414
1148,56.5186001471156,5.4179543454000525,5.414247842916179,67.33575215708382,19328.557343250337
1149,56.468326876403594,5.433635702062594,5.425652465943482,67.32434753405651,19328.557347676262
1150,56.41805360569159,5.460864239540278,5.472411420355423,67.27758857964457,19328.55735212714
1151,56.36778033497959,5.49322485738025,5.482675581079995,67.26732441892,19328.55735655161
1152,56.31750706426759,5.496361128712758,5.5140382944050765,67.23596170559492,19328.557360993324
1153,56.26723379355558,5.486952314715233,5.473551882658152,67.27644811734184,19328.557365437086
1154,56.216960522843586,5.524872686281014,5.531715460097396,67.2182845399026,19328.55736986346
1155,56.16668725213158,5.559086555362922,5.563648404573843,67.18635159542616,19328.55737429846
1156,56.116413981419576,5.587027881779813,5.587598112931178,67.16240188706882,19328.557378737787
1157,56.06614071070757,5.608981781107371,5.597292042504385,67.15270795749561,19328.557383173484
1158,56.015867439995574,5.636923107524261,5.640059378856769,67.10994062114324,19328.557387596215
1159,55.96559416928357,5.656596082246358,5.658877006851819,67.09112299314818,19328.557392032526
1160,55.915320898571565,5.731438920863031,5.73471774998338,67.01528225001663,19328.55739645617
1161,55.86504762785957,5.735573096710428,5.721602433501982,67.02839756649801,19328.557400910904
1162,55.81477435714756,5.736856116800999,5.740420061497032,67.00957993850297,19328.55740535705
1163,55.76450108643556,5.734290076619856,5.738709368042937,67.01129063195707,19328.55740978352
1164,55.71422781572356,5.799724101239005,5.79915387008764,66.95084612991236,19328.557414218263
1165,55.663954545011556,5.830659141200563,5.840210512985929,66.90978948701407,19328.557418643322
1166,55.61368127429955,5.853896060618692,5.865300683645994,66.884699316354,19328.557423094408
1167,55.56340800358755,5.887824814124916,5.8869694673978685,66.86303053260212,19328.557427518183
1168,55.51313473287555,5.938147713232889,5.929166572598889,66.82083342740111,19328.55743195669
1169,55.462861462163545,5.961669748226701,5.971363677799907,66.7786363222001,19328.557436380335
1170,55.41258819145154,6.002441275549307,6.00272639112499,66.747273608875,19328.55744082014
1171,55.36231492073954,6.022827039210609,6.036370029055531,66.71362997094447,19328.557445240243
1172,55.31204165002754,6.0774266719538215,6.067732742380614,66.68226725761939,19328.557449707914
1173,55.261768379315534,6.1331667669997625,6.139581867452619,66.61041813254738,19328.557454142523
1174,55.21149510860353,6.157259033144938,6.1749361988372575,66.57506380116274,19328.5574585672
1175,55.16122183789153,6.1919005755903695,6.196034751437767,66.55396524856224,19328.557463004014
1176,55.11094856717953,6.242508590274025,6.256479253482471,66.49352074651753,19328.557467427927
1177,55.06067529646752,6.280714077415488,6.2815694241425355,66.46843057585747,19328.557471879747
1178,55.010402025755525,6.306802152590443,6.30209774559168,66.44790225440832,19328.55747630456
1179,54.96012875504352,6.355414358244319,6.365963634544575,66.38403636545543,19328.55748074435
1180,54.909855484331516,6.421133498439151,6.425837905437913,66.32416209456208,19328.557485164547
1181,54.85958221361952,6.458483638853567,6.463473161428012,66.28652683857199,19328.557489607883
1182,54.80930894290751,6.493267739086839,6.478869402514869,66.27113059748513,19328.557494051693
1183,54.75903567219551,6.496546568207188,6.477158709060774,66.27284129093923,19328.55749849248
1184,54.708762401483504,6.54130971358935,6.54672690952732,66.20327309047268,19328.55750292787
1185,54.65848913077151,6.566114768673733,6.555850607949162,66.19414939205083,19328.557507350633
1186,54.6082158600595,6.618290919023643,6.631121119929358,66.11887888007064,19328.557511787847
1187,54.5579425893475,6.66248383325444,6.66134337095171,66.08865662904829,19328.557516214063
1188,54.5076693186355,6.716940908209809,6.719506948390952,66.03049305160904,19328.557520663428
1189,54.457396047923496,6.751867566230923,6.7428864255969225,66.00711357440308,19328.557525087905
1190,54.40712277721149,6.771540540953021,6.787364455403402,65.9626355445966,19328.557529528207
1191,54.35684950649949,6.8589284648997255,6.852941037810392,65.8970589621896,19328.557533973995
1192,54.30657623578749,6.911817404188841,6.920228313671477,65.82977168632853,19328.557538401066
1193,54.256302965075484,6.9347692080312875,6.9361947859097,65.8138052140903,19328.55754283551
1194,54.20602969436348,6.98851349404745,6.995498825651674,65.75450117434832,19328.557547276865
1195,54.15575642365148,7.059079599028885,7.062215870361393,65.6877841296386,19328.55755171345
1196,54.10548315293948,7.109545055924698,7.091297659081015,65.65870234091898,19328.557556135544
1197,54.05520988222747,7.18210696993591,7.188807185964452,65.56119281403555,19328.55756057412
1198,54.004936611515475,7.226014768591026,7.242979145344138,65.50702085465586,19328.557564998126
1199,53.95466334080347,7.288027406301983,7.286886943999252,65.46311305600075,19328.55756943765
1200,53.904390070091466,7.339348209924845,7.330794742654367,65.41920525734564,19328.55757385838
1201,53.85411679937946,7.3821155462772285,7.362157455979449,65.38784254402056,19328.557578313925
1202,53.803843528667464,7.4441281839881865,7.461377676316981,65.28862232368301,19328.557582759884
1203,53.75357025795546,7.493880851944794,7.4790548420093,65.2709451579907,19328.557587185405
1204,53.703296987243455,7.569008806137148,7.588539223071404,65.16146077692859,19328.557591623845
1205,53.65302371653146,7.627172383576392,7.631876790575154,65.11812320942485,19328.557596048195
1206,53.60275044581945,7.67364622241265,7.681486900743919,65.06851309925608,19328.557600485623
1207,53.55247717510745,7.729956548609955,7.732807704366781,65.01719229563322,19328.557604910824
1208,53.50220390439545,7.80394404049958,7.785268970292373,64.96473102970762,19328.55760936191
1209,53.451930633683446,7.838300467369329,7.854837170758918,64.89516282924109,19328.557613785426
1210,53.40165736297144,7.9301076827391155,7.918132828560448,64.83186717143955,19328.5576182275
1211,53.35138409225944,7.9981077475394065,8.003667501265216,64.74633249873479,19328.55762267177
1212,53.30111082154744,8.041445315043156,8.044724144163505,64.70527585583649,19328.557627098366
1213,53.250837550835435,8.106879339662303,8.092623560878176,64.65737643912182,19328.557631547963
1214,53.20056428012343,8.159625721163577,8.15991083673926,64.59008916326074,19328.557635972305
1215,53.15029100941143,8.222493705601583,8.251718052109045,64.49828194789096,19328.557640409366
1216,53.10001773869943,8.296196081915525,8.295055619612794,64.4549443803872,19328.557644832672
1217,53.04974446798742,8.361202433171151,8.369755900441627,64.38024409955837,19328.557649270544
1218,52.999471197275426,8.45144151287468,8.49805790949878,64.25194209050122,19328.55765369537
1219,52.94919792656342,8.502049527558336,8.486653286471478,64.26334671352852,19328.557658150232
1220,52.89892465585142,8.561638682875993,8.54139547700253,64.20860452299748,19328.557662569598
1221,52.84865138513941,8.61595320004352,8.63605384812914,64.11394615187086,19328.557667011366
1222,52.798378114427415,8.691793943175082,8.73926568652623,64.01073431347378,19328.55767145742
1223,52.74810484371541,8.76064935470242,8.74838938494807,64.00161061505193,19328.557675882697
1224,52.697831573003405,8.8051273845089,8.79514833936001,63.95485166063999,19328.55768033617
1225,52.64755830229141,8.89408344412186,8.881253243216145,63.86874675678386,19328.557684756783
1226,52.5972850315794,8.927441966476719,8.903492258119384,63.846507741880615,19328.557689194746
1227,52.5470117608674,8.978192538948214,8.960515373255896,63.789484626744105,19328.557693619572
1228,52.4967384901554,9.06657836740981,9.12645263830315,63.62354736169685,19328.55769805949
1229,52.4464652194434,9.11433522633664,9.114477784124482,63.63552221587552,19328.55770247933
1230,52.39619194873139,9.170645552533944,9.146410728600927,63.60358927139907,19328.557706935095
1231,52.34591867801939,9.253186511694047,9.277563893414907,63.47243610658509,19328.55771138097
