----isotherm parameters----
start time: ,2022-11-30 17:42:44.806495+00:00
end time: ,2022-11-30 17:45:37.217176+00:00
number of smooting values: ,1
total sample steps: ,1800
stepper delay: ,0.001
area_change_expected: ,1.2418855200000003e+18
molecules deposited: ,7013384244000000.0
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
1115,114.67138346056379,-0.025717424926354746,-0.025717424926354746,72.77571742492636,19326.739032959755
1116,114.57300921269761,-0.02514719377498962,-0.02514719377498962,72.77514719377498,19326.73903406324
1117,114.47463496483144,-0.023436500320894244,-0.023436500320894244,72.7734365003209,19326.73903518213
1118,114.37626071696525,-0.023436500320894244,-0.023436500320894244,72.7734365003209,19326.73903628823
1119,114.27788646909907,-0.047956439829594646,-0.047956439829594646,72.79795643982959,19326.739037405383
1120,114.1795122212329,-0.047956439829594646,-0.047956439829594646,72.79795643982959,19326.739038502128
1121,114.08113797336672,-0.01830441995860811,-0.01830441995860811,72.76830441995861,19326.739039607302
1122,113.98276372550055,-0.01830441995860811,-0.01830441995860811,72.76830441995861,19326.73904072426
1123,113.88438947763437,-0.008040259234035846,-0.008040259234035846,72.75804025923404,19326.73904183236
1124,113.78601522976818,-0.011461646142226601,-0.011461646142226601,72.76146164614222,19326.739042922964
1125,113.687640981902,-0.011461646142226601,-0.011461646142226601,72.76146164614222,19326.739044041955
1126,113.58926673403583,-0.014312801899052228,-0.014312801899052228,72.76431280189905,19326.739045148035
1127,113.49089248616966,-0.01716395765587786,-0.01716395765587786,72.76716395765588,19326.739046266805
1128,113.39251823830348,-0.03027927413727575,-0.03027927413727575,72.78027927413727,19326.739047363357
1129,113.2941439904373,-0.03598158565092701,-0.03598158565092701,72.78598158565093,19326.73904846714
1130,113.19576974257113,-0.03598158565092701,-0.03598158565092701,72.78598158565093,19326.739049599015
1131,113.09739549470494,-0.01830441995860811,-0.01830441995860811,72.76830441995861,19326.739050707372
1132,112.99902124683877,-0.01830441995860811,-0.01830441995860811,72.76830441995861,19326.739051823562
1133,112.90064699897259,-0.012602108444956852,-0.012602108444956852,72.76260210844495,19326.739052920417
1134,112.80227275110641,0.0050750572473620475,0.0050750572473620475,72.74492494275263,19326.73905402536
1135,112.70389850324024,0.0050750572473620475,0.0050750572473620475,72.74492494275263,19326.739055144524
1136,112.60552425537406,-0.033700661045466505,-0.033700661045466505,72.78370066104547,19326.739056241873
1137,112.50715000750787,-0.033700661045466505,-0.033700661045466505,72.78370066104547,19326.739057344585
1138,112.4087757596417,-0.03427089219683163,-0.03427089219683163,72.78427089219683,19326.73905846339
1139,112.31040151177552,-0.03427089219683163,-0.03427089219683163,72.78427089219683,19326.73905956918
1140,112.21202726390935,-0.039973203710482894,-0.039973203710482894,72.78997320371049,19326.73906068686
1141,112.11365301604317,-0.016023495353147607,-0.016023495353147607,72.76602349535315,19326.739061784316
1142,112.015278768177,-0.012602108444956852,-0.012602108444956852,72.76260210844495,19326.739062888042
1143,111.91690452031082,-0.012031877293591725,-0.012031877293591725,72.7620318772936,19326.739064005593
1144,111.81853027244463,-0.012031877293591725,-0.012031877293591725,72.7620318772936,19326.73906511317
1145,111.72015602457846,-0.010891414990861475,-0.010891414990861475,72.76089141499087,19326.739066204038
1146,111.62178177671228,-0.00747002808267072,-0.00747002808267072,72.75747002808266,19326.739067324917
1147,111.5234075288461,-0.010891414990861475,-0.010891414990861475,72.76089141499087,19326.739068429502
1148,111.42503328097993,-0.0034784100231148394,-0.0034784100231148394,72.75347841002312,19326.739069548163
1149,111.32665903311376,0.012488062215108682,0.012488062215108682,72.73751193778489,19326.739070657004
1150,111.22828478524757,0.012488062215108682,0.012488062215108682,72.73751193778489,19326.739071747834
1151,111.12991053738139,-0.01944488226133836,-0.01944488226133836,72.76944488226134,19326.739072867178
1152,111.03153628951522,-0.01944488226133836,-0.01944488226133836,72.76944488226134,19326.739073973265
1153,110.93316204164904,0.0005132080364410409,0.0005132080364410409,72.74948679196356,19326.73907509154
1154,110.83478779378287,-0.006899796931305594,-0.006899796931305594,72.75689979693131,19326.73907618883
1155,110.73641354591669,-0.006899796931305594,-0.006899796931305594,72.75689979693131,19326.739077291437
1156,110.63803929805051,-0.006899796931305594,-0.006899796931305594,72.75689979693131,19326.739078423878
1157,110.53966505018433,-0.021725806866798866,-0.021725806866798866,72.7717258068668,19326.739079531722
1158,110.44129080231815,-0.021725806866798866,-0.021725806866798866,72.7717258068668,19326.73908064851
1159,110.34291655445197,0.0261736098478717,0.0261736098478717,72.72382639015213,19326.73908174553
1160,110.2445423065858,0.0261736098478717,0.0261736098478717,72.72382639015213,19326.739082850232
1161,110.14616805871962,-0.0017677165690194623,-0.0017677165690194623,72.75176771656902,19326.73908396647
1162,110.04779381085345,-0.0017677165690194623,-0.0017677165690194623,72.75176771656902,19326.73908507521
1163,109.94941956298726,0.0050750572473620475,0.0050750572473620475,72.74492494275263,19326.739086166854
1164,109.85104531512108,0.0050750572473620475,0.0050750572473620475,72.74492494275263,19326.739087286885
1165,109.75267106725491,0.00735598185282255,0.00735598185282255,72.74264401814717,19326.739088391274
1166,109.65429681938873,0.00735598185282255,0.00735598185282255,72.74264401814717,19326.73908950898
1167,109.55592257152256,0.013628524517838934,0.013628524517838934,72.73637147548216,19326.739090606658
1168,109.45754832365638,0.01819037372875994,0.01819037372875994,72.73180962627124,19326.739091710035
1169,109.35917407579021,0.030165227907427584,0.030165227907427584,72.71983477209257,19326.739092827524
1170,109.26079982792402,0.030165227907427584,0.030165227907427584,72.71983477209257,19326.739093935128
1171,109.16242558005784,-0.011461646142226601,-0.011461646142226601,72.76146164614222,19326.739095052268
1172,109.06405133219167,-0.03940297255911776,-0.03940297255911776,72.78940297255912,19326.73909614927
1173,108.96567708432549,-0.03940297255911776,-0.03940297255911776,72.78940297255912,19326.739097254016
1174,108.86730283645932,-0.038832741407752634,-0.038832741407752634,72.78883274140776,19326.739098373033
1175,108.76892858859314,-0.011461646142226601,-0.011461646142226601,72.76146164614222,19326.739099481932
1176,108.67055434072695,-0.011461646142226601,-0.011461646142226601,72.76146164614222,19326.739100572813
1177,108.57218009286078,-0.01545326420178248,-0.01545326420178248,72.76545326420178,19326.73910169184
1178,108.4738058449946,-0.01545326420178248,-0.01545326420178248,72.76545326420178,19326.739102798205
1179,108.37543159712843,-0.03712204795365726,-0.03712204795365726,72.78712204795366,19326.739103915614
1180,108.27705734926225,-0.03712204795365726,-0.03712204795365726,72.78712204795366,19326.73910501301
1181,108.17868310139608,-0.03198996759137113,-0.03198996759137113,72.78198996759137,19326.73910611641
1182,108.0803088535299,-0.03198996759137113,-0.03198996759137113,72.78198996759137,19326.73910724883
1183,107.98193460566371,-0.03198996759137113,-0.03198996759137113,72.78198996759137,19326.739108356236
1184,107.88356035779753,-0.012031877293591725,-0.012031877293591725,72.7620318772936,19326.739109473612
1185,107.78518610993136,-0.012031877293591725,-0.012031877293591725,72.7620318772936,19326.739110570623
1186,107.68681186206518,-0.027998349531815247,-0.027998349531815247,72.77799834953181,19326.739111675117
1187,107.58843761419901,-0.039973203710482894,-0.039973203710482894,72.78997320371049,19326.739112779665
1188,107.49006336633283,-0.039973203710482894,-0.039973203710482894,72.78997320371049,19326.739113903357
1189,107.39168911846664,-0.039973203710482894,-0.039973203710482894,72.78997320371049,19326.739114993576
1190,107.29331487060047,-0.038832741407752634,-0.038832741407752634,72.78883274140776,19326.739116112687
1191,107.1949406227343,-0.03427089219683163,-0.03427089219683163,72.78427089219683,19326.7391172187
1192,107.09656637486812,-0.03427089219683163,-0.03427089219683163,72.78427089219683,19326.73911833678
1193,106.99819212700194,-0.01830441995860811,-0.01830441995860811,72.76830441995861,19326.739119435337
1194,106.89981787913577,-0.01830441995860811,-0.01830441995860811,72.76830441995861,19326.739120538507
1195,106.80144363126959,-0.03712204795365726,-0.03712204795365726,72.78712204795366,19326.739121656112
1196,106.7030693834034,-0.04054343486184801,-0.04054343486184801,72.79054343486185,19326.739122763684
1197,106.60469513553723,-0.052518289040515656,-0.052518289040515656,72.80251828904052,19326.739123854026
1198,106.50632088767105,-0.06620383667327867,-0.06620383667327867,72.81620383667328,19326.739124973807
1199,106.40794663980488,-0.06620383667327867,-0.06620383667327867,72.81620383667328,19326.739126078657
1200,106.3095723919387,-0.04396482177003876,-0.04396482177003876,72.79396482177003,19326.739127197823
1201,106.21119814407253,-0.04396482177003876,-0.04396482177003876,72.79396482177003,19326.739128295245
1202,106.11282389620634,-0.04966713328369003,-0.04966713328369003,72.79966713328369,19326.739129397454
1203,106.01444964834016,-0.06563360552191355,-0.06563360552191355,72.81563360552191,19326.73913051573
1204,105.91607540047399,-0.06848476127873918,-0.06848476127873918,72.81848476127874,19326.739131622915
1205,105.81770115260781,-0.07532753509512069,-0.07532753509512069,72.82532753509513,19326.739132740935
1206,105.71932690474164,-0.04567551522413415,-0.04567551522413415,72.79567551522413,19326.739133837244
1207,105.62095265687546,-0.04567551522413415,-0.04567551522413415,72.79567551522413,19326.73913494132
1208,105.52257840900928,-0.05708013825143666,-0.05708013825143666,72.80708013825144,19326.739136058484
1209,105.4242041611431,-0.05708013825143666,-0.05708013825143666,72.80708013825144,19326.73913716653
1210,105.32582991327692,-0.03198996759137113,-0.03198996759137113,72.78198996759137,19326.739138271794
1211,105.22745566541074,-0.02628765607771987,-0.02628765607771987,72.77628765607771,19326.739139391746
1212,105.12908141754457,-0.02058534456406861,-0.02058534456406861,72.77058534456407,19326.739140496877
1213,105.0307071696784,-0.017734188807242982,-0.017734188807242982,72.76773418880724,19326.739141615417
1214,104.93233292181222,-0.017734188807242982,-0.017734188807242982,72.76773418880724,19326.739142712777
1215,104.83395867394603,-0.017734188807242982,-0.017734188807242982,72.76773418880724,19326.73914381579
1216,104.73558442607985,0.0016536703391712923,0.0016536703391712923,72.74834632966083,19326.739144934083
1217,104.63721017821368,0.012488062215108682,0.012488062215108682,72.73751193778489,19326.739146041193
1218,104.5388359303475,-0.0011974854176543363,-0.0011974854176543363,72.75119748541765,19326.739147158267
1219,104.44046168248133,-0.0034784100231148394,-0.0034784100231148394,72.75347841002312,19326.739148256063
1220,104.34208743461515,-0.009750952688131224,-0.009750952688131224,72.75975095268814,19326.739149360314
1221,104.24371318674898,-0.02058534456406861,-0.02058534456406861,72.77058534456407,19326.73915047862
1222,104.14533893888279,-0.041683897164578265,-0.041683897164578265,72.79168389716457,19326.739151584814
1223,104.04696469101661,-0.041683897164578265,-0.041683897164578265,72.79168389716457,19326.739152675636
1224,103.94859044315044,-0.028568580683180373,-0.028568580683180373,72.77856858068319,19326.739153794446
1225,103.85021619528426,-0.006899796931305594,-0.006899796931305594,72.75689979693131,19326.73915490066
1226,103.75184194741809,-0.006899796931305594,-0.006899796931305594,72.75689979693131,19326.73915601919
1227,103.65346769955191,-0.013742570747687102,-0.013742570747687102,72.76374257074768,19326.739157116608
1228,103.55509345168572,-0.022866269169529118,-0.022866269169529118,72.77286626916953,19326.73915821941
1229,103.45671920381955,-0.01716395765587786,-0.01716395765587786,72.76716395765588,19326.73915933778
1230,103.35834495595337,-0.01716395765587786,-0.01716395765587786,72.76716395765588,19326.739160444802
1231,103.2599707080872,0.007926213004187676,0.007926213004187676,72.74207378699582,19326.739161561873
1232,103.16159646022102,0.009066675306917927,0.009066675306917927,72.74093332469309,19326.739162659258
1233,103.06322221235484,0.010207137609648177,0.010207137609648177,72.73979286239035,19326.739163763254
1234,102.96484796448867,0.010777368761013305,0.010777368761013305,72.73922263123899,19326.73916489552
1235,102.86647371662248,0.03130569021015783,0.03130569021015783,72.71869430978984,19326.739166002917
1236,102.7680994687563,0.03130569021015783,0.03130569021015783,72.71869430978984,19326.739167093565
1237,102.66972522089013,0.03130569021015783,0.03130569021015783,72.71869430978984,19326.739168212825
1238,102.57135097302395,0.05240424281066749,0.05240424281066749,72.69759575718933,19326.739169318782
1239,102.47297672515778,0.07806464462209815,0.07806464462209815,72.6719353553779,19326.739170437453
1240,102.3746024772916,0.08490741843847965,0.08490741843847965,72.66509258156152,19326.739171534038
1241,102.27622822942541,0.10258458413079855,0.10258458413079855,72.6474154158692,19326.739172637535
1242,102.17785398155924,0.11056782024991031,0.11056782024991031,72.63943217975009,19326.739173755937
1243,102.07947973369306,0.10657620219035442,0.10657620219035442,72.64342379780965,19326.739174863716
1244,101.98110548582689,0.12026174982311746,0.12026174982311746,72.62973825017689,19326.73917598032
1245,101.88273123796071,0.1253938301854036,0.1253938301854036,72.6246061698146,19326.73917707779
1246,101.78435699009454,0.13052591054768972,0.13052591054768972,72.61947408945231,19326.739178182466
1247,101.68598274222836,0.13565799090997585,0.13565799090997585,72.61434200909002,19326.73917930133
1248,101.58760849436217,0.14021984012089686,0.14021984012089686,72.60978015987911,19326.739180410532
1249,101.489234246496,0.149913769694104,0.149913769694104,72.60008623030589,19326.73918150207
1250,101.39085999862982,0.149913769694104,0.149913769694104,72.60008623030589,19326.739182619793
1251,101.29248575076365,0.13736868436407124,0.13736868436407124,72.61263131563592,19326.73918372676
1252,101.19411150289747,0.13736868436407124,0.13736868436407124,72.61263131563592,19326.739184843773
1253,101.0957372550313,0.1561863123591204,0.1561863123591204,72.59381368764087,19326.739185941668
1254,100.9973630071651,0.163599317326867,0.163599317326867,72.58640068267313,19326.739187045256
1255,100.89898875929893,0.163599317326867,0.163599317326867,72.58640068267313,19326.739188162683
1256,100.80061451143276,0.16873139768915313,0.16873139768915313,72.58126860231084,19326.73918927038
1257,100.70224026356658,0.17272301574870902,0.17272301574870902,72.57727698425128,19326.73919038691
1258,100.6038660157004,0.18013602071645568,0.18013602071645568,72.56986397928354,19326.739191483957
1259,100.50549176783423,0.18013602071645568,0.18013602071645568,72.56986397928354,19326.73919258921
1260,100.40711751996805,0.2097880405874422,0.2097880405874422,72.54021195941256,19326.73919370809
1261,100.30874327210186,0.2103582717388073,0.2103582717388073,72.53964172826119,19326.73919481763
1262,100.21036902423569,0.2097880405874422,0.2097880405874422,72.54021195941256,19326.73919590796
1263,100.11199477636951,0.18298717647328128,0.18298717647328128,72.56701282352672,19326.73919704102
1264,100.01362052850334,0.16131839272140652,0.16131839272140652,72.58868160727859,19326.73919814757
1265,99.91524628063716,0.16074816157004138,0.16074816157004138,72.58925183842996,19326.739199264757
1266,99.81687203277099,0.16131839272140652,0.16131839272140652,72.58868160727859,19326.739200362324
1267,99.7184977849048,0.1624588550241368,0.1624588550241368,72.58754114497586,19326.739201466426
1268,99.62012353703862,0.1624588550241368,0.1624588550241368,72.58754114497586,19326.73920258368
1269,99.52174928917245,0.16017793041867626,0.16017793041867626,72.58982206958133,19326.73920369134
1270,99.42337504130627,0.16188862387277161,0.16188862387277161,72.58811137612723,19326.739204782454
1271,99.3250007934401,0.18640856338147202,0.18640856338147202,72.56359143661852,19326.73920590199
1272,99.22662654557392,0.18640856338147202,0.18640856338147202,72.56359143661852,19326.73920700767
1273,99.12825229770775,0.18469786992737666,0.18469786992737666,72.56530213007262,19326.739208126946
1274,99.02987804984156,0.15048400084546912,0.15048400084546912,72.59951599915453,19326.739209222455
1275,98.93150380197538,0.15048400084546912,0.15048400084546912,72.59951599915453,19326.739210325857
1276,98.8331295541092,0.1561863123591204,0.1561863123591204,72.59381368764087,19326.739211443703
1277,98.73475530624303,0.1561863123591204,0.1561863123591204,72.59381368764087,19326.739212550947
1278,98.63638105837686,0.1436412270290876,0.1436412270290876,72.6063587729709,19326.739213670324
1279,98.53800681051068,0.1436412270290876,0.1436412270290876,72.6063587729709,19326.739214767153
1280,98.43963256264449,0.14706261393727837,0.14706261393727837,72.60293738606272,19326.739215869595
1281,98.34125831477832,0.14706261393727837,0.14706261393727837,72.60293738606272,19326.739216986352
1282,98.24288406691214,0.14478168933181787,0.14478168933181787,72.60521831066818,19326.73921809456
1283,98.14450981904596,0.13622822206134097,0.13622822206134097,72.61377177793865,19326.739219185267
1284,98.04613557117979,0.12254267442857796,0.12254267442857796,72.62745732557143,19326.73922031933
1285,97.94776132331361,0.12254267442857796,0.12254267442857796,72.62745732557143,19326.73922142523
1286,97.84938707544744,0.12254267442857796,0.12254267442857796,72.62745732557143,19326.739222543787
1287,97.75101282758125,0.12881521709359434,0.12881521709359434,72.62118478290641,19326.73922364081
1288,97.65263857971507,0.12881521709359434,0.12881521709359434,72.62118478290641,19326.73922474366
1289,97.5542643318489,0.13109614169905484,0.13109614169905484,72.61890385830094,19326.73922586266
1290,97.45589008398272,0.14193053357499225,0.14193053357499225,72.60806946642501,19326.739226968773
1291,97.35751583611655,0.14649238278591323,0.14649238278591323,72.60350761721409,19326.739228085844
1292,97.25914158825037,0.14649238278591323,0.14649238278591323,72.60350761721409,19326.739229183146
1293,97.16076734038418,0.13508775975861073,0.13508775975861073,72.6149122402414,19326.73923028773
1294,97.06239309251801,0.13109614169905484,0.13109614169905484,72.61890385830094,19326.739231404954
1295,96.96401884465183,0.13109614169905484,0.13109614169905484,72.61890385830094,19326.739232512882
1296,96.86564459678566,0.10030365952533805,0.10030365952533805,72.64969634047466,19326.739233603566
1297,96.76727034891948,0.0928906545575914,0.0928906545575914,72.65710934544241,19326.739234722383
1298,96.6688961010533,0.0928906545575914,0.0928906545575914,72.65710934544241,19326.739235829085
1299,96.57052185318713,0.0928906545575914,0.0928906545575914,72.65710934544241,19326.73923694713
1300,96.47214760532094,0.07920510692482839,0.07920510692482839,72.67079489307517,19326.739238043854
1301,96.37377335745477,0.07920510692482839,0.07920510692482839,72.67079489307517,19326.739239147835
1302,96.27539910958859,0.07920510692482839,0.07920510692482839,72.67079489307517,19326.739240265048
1303,96.17702486172242,0.07920510692482839,0.07920510692482839,72.67079489307517,19326.739241372605
1304,96.07865061385624,0.07920510692482839,0.07920510692482839,72.67079489307517,19326.739242490126
1305,95.98027636599006,0.07635395116800277,0.07635395116800277,72.673646048832,19326.7392435864
1306,95.88190211812388,0.07635395116800277,0.07635395116800277,72.673646048832,19326.739244691955
1307,95.7835278702577,0.07407302656254226,0.07407302656254226,72.67592697343746,19326.739245810775
1308,95.68515362239152,0.07407302656254226,0.07407302656254226,72.67592697343746,19326.739246919456
1309,95.58677937452535,0.06951117735162125,0.06951117735162125,72.68048882264839,19326.73924800968
1310,95.48840512665917,0.05525539856749311,0.05525539856749311,72.6947446014325,19326.739249143415
1311,95.390030878793,0.05525539856749311,0.05525539856749311,72.6947446014325,19326.73925025029
1312,95.29165663092681,0.06209817238387463,0.06209817238387463,72.68790182761613,19326.739251354444
1313,95.19328238306063,0.06780048389752588,0.06780048389752588,72.68219951610247,19326.739252451967
1314,95.09490813519446,0.07293256425981201,0.07293256425981201,72.67706743574018,19326.73925355587
1315,94.99653388732828,0.07293256425981201,0.07293256425981201,72.67706743574018,19326.739254687523
1316,94.89815963946211,0.0769241823193679,0.0769241823193679,72.67307581768063,19326.739255795033
1317,94.79978539159593,0.08490741843847965,0.08490741843847965,72.66509258156152,19326.739256912606
1318,94.70141114372976,0.08490741843847965,0.08490741843847965,72.66509258156152,19326.739258009053
1319,94.60303689586357,0.04670193129701623,0.04670193129701623,72.70329806870298,19326.739259113798
1320,94.50466264799739,0.04670193129701623,0.04670193129701623,72.70329806870298,19326.739260232916
1321,94.40628840013122,0.04670193129701623,0.04670193129701623,72.70329806870298,19326.739261329618
1322,94.30791415226504,0.05297447396203261,0.05297447396203261,72.69702552603796,19326.73926243284
1323,94.20953990439887,0.05297447396203261,0.05297447396203261,72.69702552603796,19326.739263552037
1324,94.11116565653269,0.05297447396203261,0.05297447396203261,72.69702552603796,19326.739264657695
1325,94.0127914086665,0.06380886583797,0.06380886583797,72.68619113416203,19326.739265775625
1326,93.91441716080033,0.07179210195708176,0.07179210195708176,72.67820789804291,19326.739266872984
1327,93.81604291293415,0.07920510692482839,0.07920510692482839,72.67079489307517,19326.739267976784
1328,93.71766866506798,0.07179210195708176,0.07179210195708176,72.67820789804291,19326.739269094214
1329,93.6192944172018,0.04727216244838135,0.04727216244838135,72.70272783755162,19326.739270201757
1330,93.52092016933562,0.04727216244838135,0.04727216244838135,72.70272783755162,19326.739271319075
1331,93.42254592146945,0.06551955929206538,0.06551955929206538,72.68448044070793,19326.739272415776
1332,93.32417167360326,0.07008140850298639,0.07008140850298639,72.67991859149701,19326.739273521307
1333,93.22579742573708,0.0946013480116868,0.0946013480116868,72.6553986519883,19326.739274640302
1334,93.12742317787091,0.10372504643352881,0.10372504643352881,72.64627495356648,19326.73927574882
1335,93.02904893000473,0.145351920483183,0.145351920483183,72.60464807951682,19326.73927685912
1336,92.93067468213856,0.145351920483183,0.145351920483183,72.60464807951682,19326.73927796023
1337,92.83230043427238,0.14307099587772248,0.14307099587772248,72.60692900412228,19326.739279065554
1338,92.7339261864062,0.14307099587772248,0.14307099587772248,72.60692900412228,19326.739280182235
1339,92.63555193854002,0.14478168933181787,0.14478168933181787,72.60521831066818,19326.739281279813
1340,92.53717769067384,0.17671463380826488,0.17671463380826488,72.57328536619174,19326.739282383343
1341,92.43880344280767,0.19040018144102794,0.19040018144102794,72.55959981855897,19326.739283500843
1342,92.34042919494149,0.19496203065194895,0.19496203065194895,72.55503796934805,19326.739284608113
1343,92.24205494707532,0.19040018144102794,0.19040018144102794,72.55959981855897,19326.739285725682
1344,92.14368069920914,0.18697879453283717,0.18697879453283717,72.56302120546717,19326.739286822325
1345,92.04530645134295,0.18697879453283717,0.18697879453283717,72.56302120546717,19326.73928792706
1346,91.94693220347678,0.19325133719785356,0.19325133719785356,72.55674866280215,19326.73928904686
1347,91.8485579556106,0.1961024929546792,0.1961024929546792,72.55389750704532,19326.73929015493
1348,91.75018370774443,0.2166308144038237,0.2166308144038237,72.53336918559617,19326.73929124574
1349,91.65180945987825,0.22005220131201444,0.22005220131201444,72.52994779868799,19326.739292379352
1350,91.55343521201208,0.21149873404153757,0.21149873404153757,72.53850126595846,19326.739293485833
1351,91.45506096414589,0.21149873404153757,0.21149873404153757,72.53850126595846,19326.739294603878
1352,91.35668671627971,0.20807734713334683,0.20807734713334683,72.54192265286666,19326.739295700485
1353,91.25831246841354,0.2029452667710607,0.2029452667710607,72.54705473322893,19326.7392968042
1354,91.15993822054736,0.19553226180331404,0.19553226180331404,72.55446773819669,19326.73929792176
1355,91.06156397268118,0.19553226180331404,0.19553226180331404,72.55446773819669,19326.739299029363
1356,90.96318972481501,0.1961024929546792,0.1961024929546792,72.55389750704532,19326.73930014693
1357,90.86481547694883,0.22176289476610986,0.22176289476610986,72.52823710523388,19326.73930124316
1358,90.76644122908264,0.23202705549068212,0.23202705549068212,72.51797294450932,19326.739302347953
1359,90.66806698121647,0.2576874573021128,0.2576874573021128,72.49231254269789,19326.739303467824
1360,90.5696927333503,0.2576874573021128,0.2576874573021128,72.49231254269789,19326.739304576007
1361,90.47131848548412,0.24628283427481026,0.24628283427481026,72.50371716572519,19326.73930566675
1362,90.37294423761794,0.24628283427481026,0.24628283427481026,72.50371716572519,19326.739306785905
1363,90.27456998975177,0.24628283427481026,0.24628283427481026,72.50371716572519,19326.739307892465
1364,90.17619574188558,0.249704221183001,0.249704221183001,72.500295778817,19326.739309010576
1365,90.0778214940194,0.26624092457258963,0.26624092457258963,72.48375907542741,19326.739310107303
1366,89.97944724615323,0.26624092457258963,0.26624092457258963,72.48375907542741,19326.73931121081
1367,89.88107299828705,0.2656706934212245,0.2656706934212245,72.48432930657877,19326.739312329133
1368,89.78269875042088,0.2651004622698594,0.2651004622698594,72.48489953773014,19326.739313436286
1369,89.6843245025547,0.25369583924255684,0.25369583924255684,72.49630416075745,19326.739314553473
1370,89.58595025468853,0.24400190966934973,0.24400190966934973,72.50599809033065,19326.739315650026
1371,89.48757600682234,0.2502744523343661,0.2502744523343661,72.49972554766563,19326.739316754687
1372,89.38920175895616,0.2502744523343661,0.2502744523343661,72.49972554766563,19326.739317872325
1373,89.29082751108999,0.2502744523343661,0.2502744523343661,72.49972554766563,19326.73931897969
1374,89.19245326322381,0.23715913585296824,0.23715913585296824,72.51284086414704,19326.739320070577
1375,89.09407901535764,0.24742329657754053,0.24742329657754053,72.50257670342246,19326.739321205336
1376,88.99570476749146,0.2519851457884615,0.2519851457884615,72.49801485421153,19326.73932231016
1377,88.89733051962527,0.25369583924255684,0.25369583924255684,72.49630416075745,19326.73932342942
1378,88.7989562717591,0.25540653269665226,0.25540653269665226,72.49459346730335,19326.73932452547
1379,88.70058202389292,0.2913310952326552,0.2913310952326552,72.45866890476735,19326.739325629096
1380,88.60220777602675,0.3021654871085926,0.3021654871085926,72.4478345128914,19326.739326748182
1381,88.50383352816057,0.3021654871085926,0.3021654871085926,72.4478345128914,19326.73932785427
1382,88.4054592802944,0.28847993947582956,0.28847993947582956,72.46152006052417,19326.739328971435
1383,88.30708503242822,0.28847993947582956,0.28847993947582956,72.46152006052417,19326.739330068795
1384,88.20871078456203,0.30102502480586235,0.30102502480586235,72.44897497519413,19326.73933117294
1385,88.11033653669585,0.3164212658927207,0.3164212658927207,72.43357873410729,19326.739332290326
1386,88.01196228882968,0.322123577406372,0.322123577406372,72.42787642259363,19326.739333397938
1387,87.9135880409635,0.3346686627364047,0.3346686627364047,72.4153313372636,19326.739334488968
1388,87.81521379309733,0.3346686627364047,0.3346686627364047,72.4153313372636,19326.73933560942
1389,87.71683954523115,0.34094120540142114,0.34094120540142114,72.40905879459858,19326.739336714178
1390,87.61846529736496,0.3466435169150724,0.3466435169150724,72.40335648308493,19326.739337832696
1391,87.52009104949879,0.34949467267189804,0.34949467267189804,72.4005053273281,19326.73933892927
1392,87.42171680163261,0.34949467267189804,0.34949467267189804,72.4005053273281,19326.739340032756
1393,87.32334255376644,0.35348629073145393,0.35348629073145393,72.39651370926855,19326.739341153378
1394,87.22496830590026,0.35348629073145393,0.35348629073145393,72.39651370926855,19326.73934225971
1395,87.12659405803409,0.33010681352548377,0.33010681352548377,72.41989318647451,19326.73934337561
1396,87.02821981016791,0.33010681352548377,0.33010681352548377,72.41989318647451,19326.739344472884
1397,86.92984556230172,0.33010681352548377,0.33010681352548377,72.41989318647451,19326.73934557692
1398,86.83147131443555,0.3648909137587564,0.3648909137587564,72.38510908624124,19326.739346708564
1399,86.73309706656937,0.3648909137587564,0.3648909137587564,72.38510908624124,19326.739347816863
1400,86.6347228187032,0.34949467267189804,0.34949467267189804,72.4005053273281,19326.739348907384
1401,86.53634857083702,0.34949467267189804,0.34949467267189804,72.4005053273281,19326.739350026935
1402,86.43797432297085,0.3455030546123421,0.3455030546123421,72.40449694538766,19326.7393511328
1403,86.33960007510466,0.331247275828214,0.331247275828214,72.41875272417178,19326.73935225242
1404,86.24122582723848,0.3261151954659278,0.3261151954659278,72.42388480453407,19326.739353348356
1405,86.1428515793723,0.2816371656594481,0.2816371656594481,72.46836283434055,19326.7393544514
1406,86.04447733150613,0.2816371656594481,0.2816371656594481,72.46836283434055,19326.73935557001
1407,85.94610308363995,0.3107189543790695,0.3107189543790695,72.43928104562093,19326.73935667632
1408,85.84772883577378,0.3107189543790695,0.3107189543790695,72.43928104562093,19326.739357794086
1409,85.7493545879076,0.2976036378976716,0.2976036378976716,72.45239636210233,19326.739358891005
1410,85.65098034004141,0.2976036378976716,0.2976036378976716,72.45239636210233,19326.73935999531
1411,85.55260609217524,0.28334785911354343,0.28334785911354343,72.46665214088645,19326.73936111199
1412,85.45423184430906,0.28334785911354343,0.28334785911354343,72.46665214088645,19326.739362220127
1413,85.35585759644289,0.2343079800961426,0.2343079800961426,72.51569201990385,19326.739363311168
1414,85.25748334857671,0.2280354374311262,0.2280354374311262,72.52196456256887,19326.73936443132
1415,85.15910910071054,0.2206224324633796,0.2206224324633796,72.52937756753661,19326.739365536563
1416,85.06073485284435,0.2075071159819817,0.2075071159819817,72.54249288401802,19326.73936665461
